Country_Name,Country_Code,Region,Year,Fertility_Rate,Happiness_Score
"Hong Kong SAR, China",HKG,East Asia and Pacific,2017,7.7,2.78399992
Honduras,HND,Latin America and Caribbean,2017,21.418,11.60099983
Croatia,HRV,Europe and Central Asia,2017,8.9,4.829999924
Haiti,HTI,Latin America and Caribbean,2017,23.821,1.305999994
Hungary,HUN,Europe and Central Asia,2017,9.7,4.631999969
Indonesia,IDN,East Asia and Pacific,2017,18.624,3.421000004
Isle of Man,IMN,Europe and Central Asia,2017,-1,-1
India,IND,South Asia,2017,18.782,1.605000019
Ireland,IRL,Europe and Central Asia,2017,12.9,4.453999996
"Iran, Islamic Rep.",IRN,Middle East and North Africa,2017,15.922,3.828999996
Iraq,IRQ,Middle East and North Africa,2017,32.768,3.312000036
Iceland,ISL,Europe and Central Asia,2017,11.9,3.852999926
Israel,ISR,Middle East and North Africa,2017,21.1,4.133999825
Italy,ITA,Europe and Central Asia,2017,7.6,6.15500021
Jamaica,JAM,Latin America and Caribbean,2017,16.434,3.585000038
Jordan,JOR,Middle East and North Africa,2017,25.883,5.842999935
Japan,JPN,East Asia and Pacific,2017,7.6,1.975999951
Kazakhstan,KAZ,Europe and Central Asia,2017,21.64,1.34800005
Kenya,KEN,Sub-Saharan Africa,2017,30.876,7.953999996
Kyrgyz Republic,KGZ,Europe and Central Asia,2017,24.8,1.595000029
Cambodia,KHM,East Asia and Pacific,2017,22.886,0.405999988
Kiribati,KIR,East Asia and Pacific,2017,27.871,-1
St. Kitts and Nevis,KNA,Latin America and Caribbean,2017,-1,-1
"Korea, Rep.",KOR,East Asia and Pacific,2017,7,1.754999995
Kuwait,KWT,Middle East and North Africa,2017,15.974,0.681999981
Lao PDR,LAO,East Asia and Pacific,2017,23.383,0.542999983
Lebanon,LBN,Middle East and North Africa,2017,15.497,9.36400032
Liberia,LBR,Sub-Saharan Africa,2017,33.936,2.056999922
Libya,LBY,Middle East and North Africa,2017,19.125,0.906000018
St. Lucia,LCA,Latin America and Caribbean,2017,11.975,5.847000122
Liechtenstein,LIE,Europe and Central Asia,2017,8.9,-1
Sri Lanka,LKA,South Asia,2017,15.002,3.015000105
Lesotho,LSO,Sub-Saharan Africa,2017,27.532,0.68599999
Lithuania,LTU,Europe and Central Asia,2017,10.1,2.443000078
Luxembourg,LUX,Europe and Central Asia,2017,10.4,3.572999954
Latvia,LVA,Europe and Central Asia,2017,10.7,4.678999901
"Macao SAR, China",MAC,East Asia and Pacific,2017,12.213,3.079999924
St. Martin (French part),MAF,Latin America and Caribbean,2017,14.9,-1
Morocco,MAR,Middle East and North Africa,2017,19.5,2.592999935
Monaco,MCO,Europe and Central Asia,2017,-1,-1
Moldova,MDA,Europe and Central Asia,2017,10.105,0.340999991
Madagascar,MDG,Sub-Saharan Africa,2017,32.9,3.83100009
Maldives,MDV,South Asia,2017,17.664,4.146999836
Mexico,MEX,Latin America and Caribbean,2017,17.83,4.55700016
Marshall Islands,MHL,East Asia and Pacific,2017,-1,-1
North Macedonia,MKD,Europe and Central Asia,2017,11.237,4.487999916
Mali,MLI,Sub-Saharan Africa,2017,42.076,0.579999983
Malta,MLT,Middle East and North Africa,2017,9.2,4.71600008
Myanmar,MMR,East Asia and Pacific,2017,17.615,2.930000067
Montenegro,MNE,Europe and Central Asia,2017,11.224,8.585000038
Mongolia,MNG,East Asia and Pacific,2017,23.103,0.981999993
Northern Mariana Islands,MNP,East Asia and Pacific,2017,-1,-1
Mozambique,MOZ,Sub-Saharan Africa,2017,38.557,2.407999992
Mauritania,MRT,Sub-Saharan Africa,2017,33.726,2.690000057
Mauritius,MUS,Sub-Saharan Africa,2017,10.7,4.302000046
Malawi,MWI,Sub-Saharan Africa,2017,36.399,1.138000011
Malaysia,MYS,East Asia and Pacific,2017,16.997,3.453000069
Namibia,NAM,Sub-Saharan Africa,2017,28.723,4.522999763
New Caledonia,NCL,East Asia and Pacific,2017,14.5,4.178999901
Niger,NER,Sub-Saharan Africa,2017,47.838,0.90200001
Nigeria,NGA,Sub-Saharan Africa,2017,38.4,3.063999891
Nicaragua,NIC,Latin America and Caribbean,2017,19.104,5.447999954
Netherlands,NLD,Europe and Central Asia,2017,9.9,3.976999998
Norway,NOR,Europe and Central Asia,2017,10.7,1.782999992
Nepal,NPL,South Asia,2017,19.49,1.026000023
Nauru,NRU,East Asia and Pacific,2017,-1,-1
New Zealand,NZL,East Asia and Pacific,2017,12.43,6.179999828
Oman,OMN,Middle East and North Africa,2017,17.854,1.245000005
Pakistan,PAK,South Asia,2017,27.7,1.340000033
Panama,PAN,Latin America and Caribbean,2017,19.218,2.630000114
Peru,PER,Latin America and Caribbean,2017,18.936,3.878999949
Philippines,PHL,East Asia and Pacific,2017,22.975,3.696000099
Palau,PLW,East Asia and Pacific,2017,12.4,-1
Papua New Guinea,PNG,East Asia and Pacific,2017,27.298,1.715000033
Poland,POL,Europe and Central Asia,2017,10.6,4.039000034
Puerto Rico,PRI,Latin America and Caribbean,2017,7.3,3.979000092
"Korea, Dem. People’s Rep.",PRK,East Asia and Pacific,2017,13.797,1.100000024
Portugal,PRT,Europe and Central Asia,2017,8.4,4.745999813
Paraguay,PRY,Latin America and Caribbean,2017,20.746,5.342999935
West Bank and Gaza,PSE,Middle East and North Africa,2017,31.409,6.511000156
French Polynesia,PYF,East Asia and Pacific,2017,15.177,3.770999908
Qatar,QAT,Middle East and North Africa,2017,9.988,0.27700001
Romania,ROU,Europe and Central Asia,2017,9.7,1.047000051
Russian Federation,RUS,Europe and Central Asia,2017,12.9,1.345000029
Rwanda,RWA,Sub-Saharan Africa,2017,30.441,0.059999999
Saudi Arabia,SAU,Middle East and North Africa,2017,19.185,1.863999963
Sudan,SDN,Sub-Saharan Africa,2017,32.555,5.949999809
Senegal,SEN,Sub-Saharan Africa,2017,34.973,0.850000024
Singapore,SGP,East Asia and Pacific,2017,8.9,4.849999905
Solomon Islands,SLB,East Asia and Pacific,2017,28.198,1.269999981
Sierra Leone,SLE,Sub-Saharan Africa,2017,34.44,2.678999901
El Salvador,SLV,Latin America and Caribbean,2017,18.374,3.897000074
San Marino,SMR,Europe and Central Asia,2017,-1,-1
Somalia,SOM,Sub-Saharan Africa,2017,43.055,1.731999993
Serbia,SRB,Europe and Central Asia,2017,9.2,3.315000057
South Sudan,SSD,Sub-Saharan Africa,2017,35.56,2.821000099
Sao Tome and Principe,STP,Sub-Saharan Africa,2017,33.361,1.628000021
Suriname,SUR,Latin America and Caribbean,2017,17.983,1.929999948
Slovak Republic,SVK,Europe and Central Asia,2017,10.7,3.203000069
Slovenia,SVN,Europe and Central Asia,2017,9.8,3.822999954
Sweden,SWE,Europe and Central Asia,2017,11.5,3.604000092
Eswatini,SWZ,Sub-Saharan Africa,2017,28.415,2.194999933
Sint Maarten (Dutch part),SXM,Latin America and Caribbean,2017,-1,-1
Seychelles,SYC,Sub-Saharan Africa,2017,17.2,-1
Syrian Arab Republic,SYR,Middle East and North Africa,2017,20.906,4.605000019
Turks and Caicos Islands,TCA,Latin America and Caribbean,2017,-1,-1
Chad,TCD,Sub-Saharan Africa,2017,42.803,0.236000001
Togo,TGO,Sub-Saharan Africa,2017,33.545,1.534000039
Thailand,THA,East Asia and Pacific,2017,10.098,2.844000101
Tajikistan,TJK,Europe and Central Asia,2017,28.275,0.421000004
Turkmenistan,TKM,Europe and Central Asia,2017,24.614,1.888000011
Timor-Leste,TLS,East Asia and Pacific,2017,34.642,1.636999965
Tonga,TON,East Asia and Pacific,2017,23.625,1.123999953
Trinidad and Tobago,TTO,Latin America and Caribbean,2017,13.253,5.357999802
Tunisia,TUN,Middle East and North Africa,2017,17.865,7.118000031
Turkey,TUR,Europe and Central Asia,2017,15.954,4.539999962
Tuvalu,TUV,East Asia and Pacific,2017,-1,-1
Tanzania,TZA,Sub-Saharan Africa,2017,37.752,2.714999914
Uganda,UGA,Sub-Saharan Africa,2017,41.663,3.220999956
Ukraine,UKR,Europe and Central Asia,2017,9.4,0.875
Uruguay,URY,Latin America and Caribbean,2017,13.928,4.061999798
United States,USA,North America,2017,11.8,2.5
Uzbekistan,UZB,Europe and Central Asia,2017,22.1,1.631000042
St. Vincent and the Grenadines,VCT,Latin America and Caribbean,2017,15.246,5.916999817
"Venezuela, RB",VEN,Latin America and Caribbean,2017,18.735,3.49000001
British Virgin Islands,VGB,Latin America and Caribbean,2017,-1,-1
Virgin Islands (U.S.),VIR,Latin America and Caribbean,2017,12.8,5.500999928
Vietnam,VNM,East Asia and Pacific,2017,16.45,2.03399992
Vanuatu,VUT,East Asia and Pacific,2017,25.524,1.491000056
Samoa,WSM,East Asia and Pacific,2017,24.316,4.926000118
Kosovo,XKX,Europe and Central Asia,2017,16.4,-1
"Yemen, Rep.",YEM,Middle East and North Africa,2017,31.027,7.164000034
South Africa,ZAF,Sub-Saharan Africa,2017,20.655,5.426000118
Zambia,ZMB,Sub-Saharan Africa,2017,37.833,0.296999991
Zimbabwe,ZWE,Sub-Saharan Africa,2017,32.318,0.476000011
